_id,predicted
29c2272c2eea0b19bb37b38ce5c3ee8e,0.018441164890751215
c971fe29067991cefc68561b8fdce666,0.022208417752512425
ae77bf1042877d62ca9331b222c7d466,0.021454743985768753
35810522a413dd98c14c8329f363e056,0.009621029414954865
c0d7eb094fd5c3d7f8b42223fe1077f0,0.16056267441961145
8372338f28a69c5f471d91804b34fdc0,0.005215311859234384
2f33eb1199e0d5e6c29b1d3aa88664fe,0.06251803916254274
53fe87f8a3ebc25f7264266dc0108dd8,0.025280611480523532
d58b4db8b9898b03358522a3c268f31c,0.9745768263751079
8363027f94a98e7f56f6946543ff9505,0.024721064538939044
aaf1fc03bd04aaeda19d7b89c4c7dbf2,0.009535123173929572
2bbf740f91ac36f2aa9876d829e46575,0.014428899967123236
982d3d22a0450d23740e6e1b849df9b6,0.002207657404000585
cb3a074dc9f5d35e55128c82164673d9,0.010406336565921302
552b0b57dc75f88353d83f736b5bd029,0.012815949746556771
9faf0af94acf5dd6bfa3fa457c25caf2,0.010195744550927177
98ccd26b38319494f2b2337f2b8543bf,0.5250951917149728
c3a1c586b8b88c1706280210861a659a,0.00775558439548548
2ef0dfe2a5765196943f3083c019f3f6,0.0209517909478867
123f6a79f18c08422fa2bb3a2e75d400,0.016694861087383734
4e11ca83dc7981f2804760df2e6cef92,0.05363946823352154
e10bc41d01f40963cc615792b4a9d3df,0.017994754507141268
de4adfe827999a78a2300c03ef2f37d6,0.019318004352080056
c3c9945cae188df73afd04c6251ba98d,0.03125380149358698
aac0cbafb89f48466a3ab3af2de347d2,0.03184573656545765
dc9928846e6ca43de914fbf5116b65b9,0.016388354424718008
51956ccb4a651459dea72b64f38c5332,0.007442016899056732
57f3a239d72ead8eca6b76892914e234,0.01872910038482191
b1e39d83d950db8fda77880759575e69,0.07487327458535722
2d55c3181f7ffabfe4f5cac51de3fdd0,0.012208627081396112
02fd02887afd9d9876767608d04e41a5,0.002553321666438263
2279879b13936cd34c7f72a865381bd3,0.006946118618454872
6bd9d38f55414f9d986d1968b71a5235,0.010799855165907766
240828afa806c96848a7e5d5ce8ac9bd,0.05426932024790771
881a6cd8032414a564de9cc2f215a5ce,0.005051542542068489
6460e531873f4511584605e6943a816d,0.032071473684202566
1c0b67dd6de16dd146f787c9095c64a0,0.06512418967734909
6fc6880e1a72a4f28f67a0666db512b9,0.010108105640926006
988080218b4a6855b6a7ee61ab65ca50,0.013681009180551252
90f56372332ae86d61853eb45520ebb2,0.00861684684313015
1c66550915f1685427ff958aa374e9b1,0.08147200904922061
10eea7818bf3a83d5659e679c4153f48,0.026469228509290895
6459db950e54e99684fb872aaddb8efe,0.01246230671117595
51a0f2ace29ef86f6f71a72f908f3add,0.0049309093506854805
dae11d2f09628a04bb88db00f9beb54d,0.010942326218769043
082d84e7dccc96dc92f1f7bd21cf0bdf,0.011250983199604641
f03dc1f505744eeb4410e3a8f4a31cde,0.006085383130451488
7e882cba71641227c033c1b02da61f2b,0.02406031271748377
a69d16938a2182f8e47c9569ff66a044,0.004171197293260291
548074a5d410aefba4899c9860da2b9f,0.009073774076125512
50d42909c98400b14f456fb49de3b936,0.008385790705060124
fb45734607ba8074572874857ebeedda,0.011936073694297647
6823c7cc8db151e3c625fa59ec229789,0.013611873719419194
0c3ec64b42a95436b6d0df639a16b5f0,0.3323453195696378
e615dd70b5117bbc9f09be021840a741,0.047714890746190286
06c7595a4e34cb3c585953df42f01755,0.030398124650548166
a57a87e7fea70e82e9a3b338a04e4b44,0.3034271140342374
4b739e25669513cba8ea98031d0087a3,0.09941993975651782
9e269606740486c78da213b17fdb1637,0.046129362967452944
8c23bed62988a3029ad3b525dbcf8429,0.09466550971949388
1f62080eb9afb256af6b7cb7a81a13c7,0.033982085358126156
c63b137ae44308cef555883e39e1e16c,0.11015941110239268
11ccada73cfe0f1c75a14e69d863d4b0,0.007685059209046074
8aede2a433503244755c6bfedb89ec39,0.012995014972401658
5f84044fdf15679baa8463f40decd890,0.8806122714035433
54572b46138683b643c3b9207d255ad9,0.43674036657616105
1aad11a4726c3aee07d165716183c8e6,0.0046141811492487
a27a25a25de19b0c7ef324f82fc90efa,0.00832012958695593
03383dab76c2cc5b3a36ca86353ffb9c,0.011585802879201421
7a5a7d71a3dd73acce0cae3160d7d1f2,0.014313013940712811
9ae9232b94c7105bef256a21f358449c,0.3843855131680736
8043fa60c778c0e688a457671d3c1b3c,0.39324406475310547
c5cc9da7a77726fab36c7a4fc33685c3,0.018164141602701214
06bf0d5572d56f7465100e7c1ddeddde,0.0043809655877582255
7bd99823d17401352e0e03fc36a5949d,0.0023578909134982793
da5db164e8a2c0554c09c6916e7844ef,0.010379091391267721
f92042a5fe93d26390fbefed2ea80071,0.008093467961654012
4952c7184e61072f5899a45f8e7be79d,0.012996074749202847
84842677e2165d618b6e0591820a246d,0.0051256973108645175
651bcf535ed50ffa7724c8751bec1a66,0.014936094642376479
c48ef54192fdeac0a57b1c2269dbe7c1,0.010257001083195272
08af5834ea3d1d6af4fd13f97886c5d7,0.00859518137132657
63838cf3f7662634e73e19854412685c,0.0046047451664365385
fd2df989e6acf6c846dbfa664d27b0dc,0.00936775110649764
67e56762907918936ac21cd6e49b9f20,0.01846064858298929
cff510f4ce07f313c49936490df3fd8b,0.045467946738789344
f2463c70eb303ade8f7390b4153240f4,0.7464246834561764
9d1ef7deb92c2173896ea07344929178,0.11212625417660692
ab97b3f446a250a1a4837ef471084348,0.02011071415526691
cd94dd59f7279c16173279814485dc09,0.03700676453584248
26e1cef1d3cbfb08deed048794557d47,0.00782946596964648
461f5bcb08aec70ffc2beac9d7961904,0.05440588805941991
963fb7f05d0a36861021210701654c4e,0.6440211143220655
a31bf3f237157c6fd5ed5d807b658b9d,0.018103567970874444
46e82509d3c7f091c27e3d2410636e61,0.009683295686137842
59d9994de703128dc29ddc2c5345a61f,0.0015428516098728237
332fd1c4c3d319b0be9606277c449915,0.009278217889888208
25f9c6d7506cd815871c223de39fe247,0.1644237162858055
6ce7aac9a1df1d3f8ab0e80a66904141,0.5430450537778287
1c95eb40a91846c83c141c846892cb4b,0.015160732678568156
0f676feafeba572f10067e0e10b7fc7a,0.12975886220549127
98bc364fa97d71ba7048cb2af61e4e16,0.022090972408777474
6539f12663a148b860ebcee920f8661a,0.039456484533347484
0d862b6b5f133f939907f856ae1f95d2,0.028754916840108405
b21d6e20c1aea745b4422db39933e238,0.00271553037142771
856a6b48bf833a644fe850b270995e3f,0.008359951502466682
aa684344168722ff68826d50bba50489,0.5707625316380082
0f5cc9fa6eda61fe2aa522ba581b89ed,0.06735614833930002
a1633c23afa3ee47c72009addbcd5f7d,0.0012100751870579868
c7b38764f062f780bbffdf397c7f9bdd,0.019227262851256928
fa3483c55d5535e238ad588c06850368,0.4506270558606293
a1744232db458f4130bc820a8378bf5a,0.03572106168749794
c4c44c7a41ab7798a79d093eb44f99fc,0.751429189834325
a6dce8cb5f4dbcb7a9160abbb6f2397b,0.8469734997578369
88607e0696c1d5c94fcdbc9bdeb521b7,0.27486439289115633
ec089999b252405515bc936c5fe03459,0.03945207687668574
900886989215cb694a62cd2b47365148,0.25185432708256034
645471ea7b75ec3ee6fd5a8ce12af6ea,0.00661359670350258
af0282601e5e165087f0cf1fce3c8260,0.0041378596838897936
c229380deb7fb8a4d264d50ebe00f19f,0.02772964523685852
fbca993936be5b53957caafa748be951,0.638923005386318
4627c9d613adb1d37557fcc8c1c714e7,0.5524494219649909
d6db1715233d18a21e01f0b0c94391cc,0.09734688027286474
f6881f42cb12c4959580ad909a9205f0,0.1344555132501443
c0c922e7640028c3c01a84238301e405,0.010126295414106201
00b1c06258699b218cd066713558f92b,0.043243041166365924
b3f78de8c2e7341308a0a254c929f8f0,0.021321433826881436
f542a3b53484665053869bb36f2401b3,0.07866250083588976
2dbb0ea64ee2bd8ed22cae141ed944e6,0.9099986131480512
02d9fd728985d17904a49be7a09a0a88,0.01811510147953327
464173424aba1f3eda626c1716635b2c,0.009656404876487718
79042176e5c1bee774d3ea8f97411fff,0.19038173519686435
39f299219bdd34c75a4f63293483320a,0.8742674189660554
21fe97bd9ae484ccab5003dbe456d9a3,0.013167229560705346
6f097ff4552b66d87891853197c44c86,0.004713208140279341
39347eca65ad4645144a1dd6ea7e052d,0.013130714138529289
ddf78ec3bd0b67a61496d7f673243a47,0.027355925447485
c30e33779e0509444620dcf9f411e7c5,0.697707711039504
f1275525d0576bd1fae429c0b4a05466,0.015271505111663669
1fdde1f03722a87d23af5bb93282c9b9,0.007753830089304925
209069d151d676e10aaf6d72e3e54507,0.013706063393747862
35b12c935a1a98cd539eedf04b754f9c,0.007968949768798844
f8d17c3cbe08d85788617e67a1406376,0.07661039995221593
70a4b1feb1cd8ad5b92565a33f5622c8,0.1201443926481432
90418090d95342bf0bc56c35edbada0a,0.008091152258155501
b411cc5f1b8c5e9633474a789b03ad24,0.024812281760888833
4b649af1e6efbb9fbf179363e9bfb7a4,0.001850053764868048
99a5f9d9e5b5bcd73dcb2c66af582afd,0.02270558316700395
0ccc7cf3538295e86bf936f97e78cca1,0.6597409043510674
9ee02e068c219c1894d640fabb84d747,0.08645127407866839
b649db8d4dff22f873f676f943a2b2ad,0.3307512078627508
0da25dd516713de7c7412e52a30ef606,0.008051544784776501
9a237d79913b30b467d16b8c56595ead,0.004281142258870407
8e337a296abfbee9b1275bd65b54d3ae,0.6013786617749758
1bde6fb1488c4f04cc9ded175c6e24e5,0.07203846233462234
c0a8d6f6ff60d794228deda7997f754c,0.0060914831663490855
2533e6bd63dcfa82fd34b8fc8f335ed8,0.09703567538822014
47ccb5cfe173a87d68e48e192a1324f9,0.1685853843119288
902c5b89ace0dce8332086b4233a8c30,0.026436291696421088
b11ef20f11ef124323a94622a3148c98,0.009706479677470846
6994306cbd6f49e30b41c69e4b535672,0.05468026318284714
1da3543de618fa161d2e84443171dcbb,0.006973715703123244
388f7543bf3f0d19331fad68c019211d,0.5309030671447137
a0d915ce734d0d6f418744e321ccbd02,0.013740992296576023
da255b5df6181649921735e6c2b0b570,0.20467017206449167
4276c45a5145c6cea21505fb710a516e,0.23098692606097998
fed9e6091a1e1e5d6744d914226c7742,0.510469537141781
a5f60f78e0c5bb0be50398365a588950,0.7302707903723343
2b51bc28ea1262345799a48402f6c8eb,0.005314378290585056
a2eabbd3b77a177ef80ff9d51bca91ab,0.8742302211264603
78ee48f04448b967b6d2cf7b783bc07c,0.05266881371814958
18b58be24a07c5c30afaca9cc3dbf4fc,0.3445558092967359
a10d3d1569f04bfd385e7975f0633718,0.8516796879651971
52a096075bd3dcb76ffcff584ac3f00b,0.7491170879896885
5703247f9286a0d11e8123941c137aea,0.32238099721425145
a3e217d9ceb14a19deb9c3b2f427edd5,0.011212648787181973
cd134db3d079b3f97ec3584a442b627e,0.0029041132415720326
a4c7be241f1f536171edce919b5da3cb,0.02803258420592733
e8d66440ff316c60c81cf8ce18c19616,0.3828646058714281
2eee7ecd8f7cbdbadc675a3a175605ed,0.006429395669527429
d63bd53f06ef3fd0e97129859809f7d4,0.05489949296733838
e8fc6b877159f0d3634f16515d7b3280,0.009745850954572883
d14fd71a018a8acfa50c826930e85a8b,0.03206565196357363
e41d2520f359acc7d3bf970693f98165,0.02178397538537803
5374533b7757bd2aac70eac184ec97d9,0.4772937211631346
2591732d35fbabf0b75317c9f5662686,0.03819628230881524
bc1b0b3328700e28e6c0c572b52fc1d5,0.2012363900660763
1ce6cda9523e6358b43168d2b644e7a0,0.03687840885016453
36e13888431486edeb8220be9ac1dae0,0.04894019369748603
d0c3355e2341139c421b5a0ca5585508,0.3485553636522024
2595108e869a011370bb6c2c2ab5c11c,0.005723994544715486
409ae5545ed3974182110a91e761c71a,0.002973720832029356
562e465faa018484fea39ae6d0a4f3ca,0.015181181060534772
e5ec4569ac5462d7f88480992461d143,0.0037343577214495774
5fbbe2edadde51032c04d0416b398b8d,0.04463464753853674
955cbb5478bc076e91db5ed673a284be,0.43295550848607073
5f805fc35237bae3267f08f518824115,0.0018668547317755937
059aa231bcd37e74580a8906e42febe4,0.09910770555884856
dfb108e4c23f9d27ee9adaab9d5f0576,0.09344401315444412
0f5926052a3aedbef121c0dc8e2aa44e,0.10601492862240246
d0c76eabe523551c64d2079f4f69c702,0.0057867391798304205
af1d0844d715bc70a92b1688a7e7ca41,0.09244975938473719
ed7a98930f765f3f156132a5b5a0ce9c,0.029792395290935546
a448d3fc2e8209e90375d847deafbf49,0.1667413794533237
8ac1d1c508dbad576dea80a79d11d9e9,0.01441594288382587
a8b4a04a69fcd1490766c1f9b31b173f,0.006835392597222826
e5a724476316f3c5c6f107258dcf0260,0.014290513610443627
79f9657f7af28246857ef939c795907b,0.004419552371749989
3fc91af84655babc2a4d22eab18dd993,0.0019497005320468705
c89df96c2078c8db0d365658f75031cf,0.009022831146417509
429062dab075b6a94fb24368c5d68bfc,0.012598261852032675
c11fa50db6297f3440ab693106e8e481,0.015608119827352619
76ef57ba0cc0defd87d485c436e2221a,0.009897251686960994
3896ed229d9c7b0f5d2723a3a9e5a766,0.008082073444731481
e98607ccbe24f088846b70e10d1a649b,0.30530425717281073
4d2dfcf0f5c1427d3809c2de2de89a44,0.3186726361281344
8d281792de182eab63bb1a7108a2f5ca,0.299402814579644
6e9a5ebd49cf80017a041d34f2057420,0.0275581378363076
d7eab96f074b593c3fc7139c6eb818bb,0.018258130680412328
77235e1046456eccbc3d16854a1a222d,0.022029461601886256
f9348396019935023f932be0131fd474,0.619404979327531
13722ea2041fcc70a7e26bf442632287,0.002438603552881134
c7b6a07e4e6e2809ec8d14e2605aab41,0.006205059538981837
9fbffaaf9863b3bef968929d9545c528,0.007144260302342138
745111b9774d716e3f5ccb93cb339108,0.13109743288609071
51e9ce0528ff413b2f79f6f9ddd1add7,0.003989358039750253
e6e796f96a83b99782722714731dbfb2,0.0659718605253567
eb0ae52341ceac1980892e2bde645792,0.02720934299168999
09d5a24819a05cf2d73f2ad63cdde955,0.22231738710037313
2f5e45880a0b35736f2b269d230f26ee,0.005674302601923395
ce218b86f7893d34bd02d224007af9e3,0.015523147963366889
c64c859b4874ce456f435dbc9ba71229,0.14167785396276392
3de90909d606b1e79d876912faf4174d,0.010832931151302582
b5bec5fcd02bf240c3ffe7e7c978e147,0.07565780931236366
4f789b58cbc3f93597accf524dbb1556,0.003172087303061732
0707543956295e2f88522f1f0cfaab0e,0.006279426126918669
e5e48711018e236127a187615adcd6e7,0.06282329587815776
da9ec6e24984d064195f6195d07f4e3e,0.37719386920839254
7f0fbf3e4ee6f5180b672e8fe66ce820,0.009804680770484814
49bc8db8fe555299686ddda3d4803d05,0.04701901323917571
a1753014c8893271993c2bea8b537326,0.00506445642046181
8d5569ffbdad8ae6c4a38189ca7ae06e,0.024205325572315407
da110716555872df69a13ae50d1d0c17,0.010841453563710739
c4a7e03b4f970a73b76e3ca50114c0b5,0.005694004456093115
5d429ae635edee0448b6b09cec74fd59,0.008374768150234566
eba18822c5aab7d4c6a60703e0a38437,0.014792034633858956
0b8b5827c3aeb6d93bd8e6cca4e84b65,0.017601692950481244
b05c1cf124aeb82faff4c77b59b7309a,0.8319084774449258
c2ee32f56c05f2ae8fde2548b0d58124,0.0484047492825369
0ee35c208b9f730f199ebb86c296cd84,0.02114583144513791
205944fceacb6f6807d281b96b83ba93,0.01601866923541065
28d2d379f14a2833e49afe5dc4ad6b41,0.02048628961111024
f5fec00b02f574261d1151d1b7955861,0.2880946437351319
46b19bca5622444aa0d2e092d349299d,0.02845459975662452
5d52c133dbb0c7dda6de26ed1ca2c54d,0.004632005311232895
b0bac09bacb86908d1502cd4ad62e587,0.6202911199229852
2b13985c9927b858d7026dea2486e63d,0.010008025376595401
3a8daaf2e03b7374e47300e727bd950e,0.006262438090280698
2a4ea5937237dcc9a394b47665d76acf,0.07438331282368037
d83977559c6e59968ca936a5f1794990,0.04761544024901165
833312dd74658bc58eee23d0279e860b,0.005231294934380636
a5e5ae0823f9fd59fb98b35ddd6ab9bf,0.02133854367786486
41aa693e4f64ee27051ecb932f3ee5d2,0.03354227587960964
766bfe49b7359fffb46a1a2761fec2db,0.05104731948835658
7f4b7d854903735859f4df08db68b4b0,0.11908212781505999
f18dcd7402f4a3d826f9fab917df7902,0.0021487016496217963
16eb49534410c3ad8c86abd8dbafc4f2,0.011338676057286494
a3810908bab8e6e491da4a928725600e,0.027514754394036136
892d6a4910b2d3dcc7dd082b5c0b8dee,0.018442422315133555
f86470a9929ad67f21894f39795113fe,0.009053985808015945
c5ca6d9b89c298b2daea5a2d4e909d82,0.020735207987399737
5e807c1f968441ccc782b0a16320a48a,0.8850116286551781
a25fb5527b980191d66d9a05d0047a5b,0.5022544222201152
4a700a35b79d7cc2eb78c2f3601e706f,0.01141269311743447
4dc15802f671e625b02c6453261bc882,0.3687070868936037
dbae24d30c4517460f15a8023fe74f27,0.37894097571963
6697b82a9462296747ac513b309e84d7,0.06340023844720609
2ecff8a763cba0e7dfd0cefefcb7493f,0.006499689616438465
8c91ccd4b968ac612e55b401d12dc8fc,0.13229433799688844
1f1df0fb38efdf67af9be44b1974d604,0.06559556064717512
ccebeb2020098c4d35798fc56ab60198,0.0018607995957457104
29417d0d786413e01c86237d06e1b2a3,0.024337457037939166
80c082d733a2a5f65fd1e64c9c14443d,0.007059695826938382
12ad01606436676e3b2f3908951325e0,0.022348150617639752
ace3cb00945726b941a71c224cf7e104,0.0202342315834472
28c23702b5f5b4206e1bbab8d27afe47,0.004457874476689388
88a8a67474dfb528b54a95c095a32248,0.009425451123509669
6b1a94a9d4f6027f545f368fe4bbbab8,0.015331813767188568
5330614727d69667959aa1fc3e4fac5e,0.1339171503073137
cc59c586873e6120be5abda5d1c25f42,0.12223693990679974
47659e293493e0c19945654d5c6d34ec,0.009935028119218967
06d2f77ac9e6a520aa8497936831d793,0.006842171242426579
f9debe3f07be68533bf0295e3d2ba68a,0.07070523483554723
b467671acc9b0eb8ca679cef06927ee8,0.29999306190066893
0c17fad2ecc7139837d706e6a3a70093,0.01250369289425696
4863c271211533ee0543a633974ede0b,0.006659383002326278
91428897162d408bb7d495b3363970aa,0.6816545990237416
6f535d0e7f275d417a2eab8228ffb02b,0.002481235402133528
dc4762007c1873689ce163302b39494a,0.007818011085596863
e98fed048bf8353ea61f6c072534432a,0.13726623615999176
4331f546dfd70680496a703ea909a420,0.02004232593872927
3dd67109c1125f8f045ad12b7e68f647,0.2104121212534519
fc629e0c1b5a2f63de726e51844f4d16,0.44412955372154717
45aad7cf7f0f0501e9afa881b4d7f148,0.004657480185511049
8fb5d850a3d51248d3128dad3adbfe01,0.03245135721110822
d37376909488cc79af3b422b9cfec067,0.2304587915490763
957cf0a60304f2e04b9ca16a5f9de9d6,0.1516609634421662
03b22185aa986dc11f738ee3ddfcaf99,0.556561763427919
25146c8b78b1b74dc04fef57d8bfcf54,0.006493856581847612
d647a865942552e930c2c6a06a2f1448,0.003870137559228114
0622260828e1ecf2bd69c1a0e924eb07,0.005536545047165529
19d44cf16998831fdd7744f893a4d702,0.028926613769477808
08d51215646e265357373357a8826f7d,0.005508596731840621
6b4c8a22c5c5ec071f5c00ab19f0cabd,0.0039675266472485
85b75932893f9803899272c47668c1b9,0.011910469303109517
fa0eeb7e33ebb3d08344b8a120021e5a,0.03639724606314931
bdcb106f6a41fe2efdc7093698baa85b,0.002078212425573386
a07a4070771b484472287c5e16fb016a,0.005840329534443517
c7313fc8e214f87c690878868a985544,0.009155738787174234
c3a8310b38d402e0a4be6328c6a51e16,0.0061859268428266405
e65b97615aae54dcc0499aa9c91bc4b4,0.0055559730802205295
278f2d3b27c9dffb3bf8b38f934dbd72,0.07609660838462115
fa6c5b646feeb95b12ef59e3b70b3d59,0.011456657769488302
befa19047cb2685a7ba67b9f3c9c5dd9,0.016024236718620063
3b9665cb0eb1242beac71d5297d9d8be,0.008122482378725895
2b0d55f4ec4c7c403b96e798bea8359d,0.007732538598180651
c6670ab99dbac5b3cce4b68619f586c5,0.01124791569282221
2e1babaeb090c129d5ea9461f61248ba,0.008696687436541678
f54e8b091e8cce68066dc4a00b8b4d02,0.010185331719909216
71f2f510fa4b1237387ffc9dd80e133b,0.04127411056768212
18bfef9ff5f06e7d0222b4b6de26c0de,0.0349606523868043
0d82f7aa36d6d74aa0bd251ca7c206bb,0.029462376351031973
5f87c8d4e6619ff905bed6edf6cac37b,0.2884414063951504
43438d783e9ca0a77aed357c0515567f,0.01677792515399427
feea3614bf842bef025f4376f7a72121,0.004112575366924425
77259d4dce792654eb5843321d587662,0.49662345165924193
7bc3d59aa198f86feb107529b1985d42,0.00785285631669659
7218be979f53cdb2de54c7b59cd2dec0,0.3117799401705727
82fe78562f473c846ed527b4d5d77a28,0.011321886509218733
75ce189ba3a16f73334e4b28ca2825ce,0.015778234910554793
15f9b902b9f914c5808e95c5a20d6b7a,0.020255718021296953
3037405e6b84e9ab70c6d3aa3a411b66,0.05325384248178909
d71cd59c5703869b9c8f36de6f42deb5,0.007612142901147611
0ce545f94e31c9bf5dc9b2839b1d44ba,0.31357301405868093
d2a1f6fcfdc7c3105694a08a8305a021,0.20714009984111575
1b2929e82b50f19532abc0df4e26d1ef,0.0365195442228591
50c8cb603ce69dda8927fce2990ff96b,0.008714023113841703
2d2d1ffb43c174fb99d7d6eaa6c249f4,0.1525063270909049
b0bb80325e7e963c4358b3b5bfc60816,0.08678754537890283
78d9c664c638a1d59b95c322a29da3f9,0.02440194547207463
0e8478430ca203f37e5ccb102a6bcf65,0.0014476907950155523
b2d7cde821ef0c3a56317de36eb0902b,0.007100081253726494
90b04c561f4243abb859d025f4fda5b2,0.5435384739662644
e2a482a3896964675811dba0bfde2f0b,0.17858942286241905
c9758d2ed96c429ae99b5e209ab88f90,0.31959817868893503
253250ecef24e59cbe308e437e2fef34,0.0021961813329701057
074f43dd52c4208b093a8452a252a8c8,0.12961101613353018
5408135dae7ce2dc14ebc2c592c2d933,0.04862760212735279
f2e959f1789bb5414026eaa2f39bcaf5,0.5438125598441644
ea1b522da9c3911c16a6f232e3f6edab,0.044995635597705565
b4ca03793e9befc3be9d1227fbbbd25b,0.007271901451512908
c2e8f5f91424a2b0e5acbcf48a65ef2e,0.019531373948274255
762363704e87210e2e7d66754c224f3b,0.01770426956100406
18b383bfe85a0e38654727b470238b93,0.019970487177699885
89d99324013b5e7a80474874175579a9,0.011112547666452005
2b3533844a07f5182a3855b7017e6d5b,0.006213202507791968
0e222040476a2497e8b023df4f4555f3,0.09995392126452587
1a5c433b726e66d04ed3e602cb446a19,0.12551283485414666
2f033a10cece8a772a538dd3da5eeac8,0.012714694119953528
fb4055667a553c03a9cc38cd2f3497b6,0.02266049705786246
dcc2c1ea69aab2d949c8bec6cd0d61c5,0.1707038393218997
03c34b3a3b896fdc1e45737d58174446,0.05078531114556727
f7f8b6f5a04cca6bb1f3b19a9f4ad9e7,0.009627352974147812
52c7093cdf3d1029a2ea21b44a3cf357,0.0394402202523814
e4965f6920c6f76d93cc8f84b6f6f64a,0.11139545097667117
2b5ed3837de3b55443f24e5d6c77c7e6,0.00872446957328122
7a0c04c8f3ae0c3c8ff0640eb17deb25,0.005129486158759551
1f5a33d40f2ae9c9e7fc37e677a89258,0.0021659447757650147
ca976c94cf814e849346bf85063ba55f,0.004296541943989398
9983d1aec6e961a343b4ed8ba8763731,0.026038237280113886
8722990fcc5b58a52ae8ae60e607240d,0.46491275231083357
9c92c848ffc00ef3cd5aaff7e1713996,0.006196739608301656
80ae084420faf0577a79fc62de64c892,0.023463728316876258
9a52a15caec988061e7e8437cba7b296,0.010553310691747182
38cd549164ac0e7d980fe2b27a0118f1,0.015304870245106357
1a78f023c3e5378c3e7afca47c14b746,0.44996182438542154
2ea4a55025248de2747d95043f1d3113,0.29620938639859307
a4642eb9455425c965b9d36923e96bbd,0.10182335862058142
0a865d94dc873d65dde630de7d8a4b00,0.007780986117881937
16616ebf03acea913af93ebcb33e5bf8,0.01933211611204667
e5df618ced019fba44a2c8e241c597d7,0.01648974919459973
50e294047a341f48bb68853650b053bc,0.010286254941378485
4379e4aa902aa8d88e054ccc84ec992d,0.01823267531986885
d1fc94bb55e26cff967ec1c95259577a,0.004261430884793442
8a6c6015821a7b3e6cea958b2a6c18fb,0.007339265617664838
17d82144e56164949102e5aa859da4d7,0.11721031164051887
eb49ed05213f94a9a6cff6d6cfcd340e,0.005836919964773975
